Year,Age,Ethnic,Sex,Area,count
2018,023,61,1,07,6
2018,023,61,1,08,30
2018,023,61,1,09,27
2018,023,61,1,12,0
2018,023,61,1,13,48
2018,023,61,1,14,12
2018,023,61,1,15,6
2018,023,61,1,16,6
2018,023,61,1,17,0
2018,023,61,1,18,3
2018,023,61,1,99,..C
2018,023,61,1,9999,243
2018,023,61,1,77,243
2018,023,61,2,01,6
2018,023,61,2,02,48
2018,023,61,2,03,6
2018,023,61,2,04,6
2018,023,61,2,05,0
2018,023,61,2,06,6
2018,023,61,2,07,3
2018,023,61,2,08,9
2018,023,61,2,09,24
2018,023,61,2,12,0
2018,023,61,2,13,18
2018,023,61,2,14,12
2018,023,61,2,15,3
2018,023,61,2,16,0
2018,023,61,2,17,3
2018,023,61,2,18,0
2018,023,61,2,99,..C
2018,023,61,2,9999,153
2018,023,61,2,77,153
2018,023,61,9,01,9
2018,023,61,9,02,114
2018,023,61,9,03,24
2018,023,61,9,04,9
2018,023,61,9,05,3
2018,023,61,9,06,12
2018,023,61,9,07,9
2018,023,61,9,08,36
2018,023,61,9,09,54
2018,023,61,9,12,0
2018,023,61,9,13,66
2018,023,61,9,14,27
2018,023,61,9,15,9
2018,023,61,9,16,6
2018,023,61,9,17,6
2018,023,61,9,18,6
2018,023,61,9,99,..C
2018,023,61,9,9999,396
2018,023,61,9,77,396
2018,023,69,1,01,0
2018,023,69,1,02,75
2018,023,69,1,03,18
2018,023,69,1,04,3
2018,023,69,1,05,0
2018,023,69,1,06,0
2018,023,69,1,07,3
2018,023,69,1,08,3
2018,023,69,1,09,12
2018,023,69,1,12,0
2018,023,69,1,13,15
2018,023,69,1,14,3
2018,023,69,1,15,0
2018,023,69,1,16,0
2018,023,69,1,17,0
2018,023,69,1,18,3
2018,023,69,1,99,..C
2018,023,69,1,9999,141
2018,023,69,1,77,141
2018,023,69,2,01,3
2018,023,69,2,02,66
2018,023,69,2,03,6
2018,023,69,2,04,6
2018,023,69,2,05,0
2018,023,69,2,06,0
2018,023,69,2,07,0
2018,023,69,2,08,3
2018,023,69,2,09,12
2018,023,69,2,12,0
2018,023,69,2,13,6
2018,023,69,2,14,6
2018,023,69,2,15,0
2018,023,69,2,16,0
2018,023,69,2,17,0
2018,023,69,2,18,0
2018,023,69,2,99,..C
2018,023,69,2,9999,114
2018,023,69,2,77,114
2018,023,69,9,01,3
2018,023,69,9,02,141
2018,023,69,9,03,27
2018,023,69,9,04,6
2018,023,69,9,05,0
2018,023,69,9,06,0
2018,023,69,9,07,3
2018,023,69,9,08,6
2018,023,69,9,09,24
2018,023,69,9,12,0
2018,023,69,9,13,21
2018,023,69,9,14,12
2018,023,69,9,15,0
2018,023,69,9,16,0
2018,023,69,9,17,3
2018,023,69,9,18,3
2018,023,69,9,99,..C
2018,023,69,9,9999,252
2018,023,69,9,77,252
2018,024,61,1,01,6
2018,024,61,1,02,66
2018,024,61,1,03,21
2018,024,61,1,04,12
2018,024,61,1,05,3
2018,024,61,1,06,6
2018,024,61,1,07,9
2018,024,61,1,08,21
2018,024,61,1,09,42
2018,024,61,1,12,3
2018,024,61,1,13,39
2018,024,61,1,14,9
2018,024,61,1,15,6
2018,024,61,1,16,3
2018,024,61,1,17,3
2018,024,61,1,18,3
2018,024,61,1,99,..C
2018,024,61,1,9999,258
2018,024,61,1,77,258
2018,024,61,2,01,3
2018,024,61,2,02,36
2018,024,61,2,03,9
2018,024,61,2,04,9
2018,024,61,2,05,0
2018,024,61,2,06,6
2018,024,61,2,07,0
2018,024,61,2,08,9
2018,024,61,2,09,27
2018,024,61,2,12,3
2018,024,61,2,13,24
2018,024,61,2,14,6
2018,024,61,2,15,3
2018,024,61,2,16,3
2018,024,61,2,17,3
2018,024,61,2,18,0
2018,024,61,2,99,..C
2018,024,61,2,9999,144
2018,024,61,2,77,144
2018,024,61,9,01,12
2018,024,61,9,02,105
2018,024,61,9,03,30
2018,024,61,9,04,21
2018,024,61,9,05,3
2018,024,61,9,06,12
2018,024,61,9,07,12
2018,024,61,9,08,33
2018,024,61,9,09,69
2018,024,61,9,12,3
2018,024,61,9,13,63
2018,024,61,9,14,18
2018,024,61,9,15,6
2018,024,61,9,16,6
2018,024,61,9,17,3
2018,024,61,9,18,6
2018,024,61,9,99,..C
2018,024,61,9,9999,402
2018,024,61,9,77,402
2018,024,69,1,01,0
2018,024,69,1,02,72
2018,024,69,1,03,9
2018,024,69,1,04,3
2018,024,69,1,05,0
2018,024,69,1,06,3
2018,024,69,1,07,3
2018,024,69,1,08,3
2018,024,69,1,09,6
2018,024,69,1,12,0
2018,024,69,1,13,21
2018,024,69,1,14,3
2018,024,69,1,15,3
2018,024,69,1,16,0
2018,024,69,1,17,3
2018,024,69,1,18,0
2018,024,69,1,99,..C
2018,024,69,1,9999,129
2018,024,69,1,77,129
2018,024,69,2,01,3
2018,024,69,2,02,63
2018,024,69,2,03,6
2018,024,69,2,04,0
2018,024,69,2,05,0
2018,024,69,2,06,0
2018,024,69,2,07,3
2018,024,69,2,08,6
2018,024,69,2,09,9
2018,024,69,2,12,0
2018,024,69,2,13,9
2018,024,69,2,14,6
2018,024,69,2,15,0
2018,024,69,2,16,0
2018,024,69,2,17,3
2018,024,69,2,18,3
2018,024,69,2,99,..C
2018,024,69,2,9999,108
2018,024,69,2,77,108
2018,024,69,9,01,6
2018,024,69,9,02,138
2018,024,69,9,03,15
2018,024,69,9,04,3
2018,024,69,9,05,0
2018,024,69,9,06,3
2018,024,69,9,07,6
2018,024,69,9,08,6
2018,024,69,9,09,15
2018,024,69,9,12,0
2018,024,69,9,13,30
2018,024,69,9,14,9
2018,024,69,9,15,3
2018,024,69,9,16,0
2018,024,69,9,17,0
2018,024,69,9,18,3
2018,024,69,9,99,..C
2018,024,69,9,9999,237
2018,024,69,9,77,237
2018,025,61,1,01,9
2018,025,61,1,02,87
2018,025,61,1,03,33
2018,025,61,1,04,15
2018,025,61,1,05,0
2018,025,61,1,06,12
2018,025,61,1,07,6
2018,025,61,1,08,24
2018,025,61,1,09,48
2018,025,61,1,12,3
2018,025,61,1,13,42
2018,025,61,1,14,18
2018,025,61,1,15,9
2018,025,61,1,16,3
2018,025,61,1,17,3
2018,025,61,1,18,0
2018,025,61,1,99,..C
2018,025,61,1,9999,315
2018,025,61,1,77,315
2018,025,61,2,01,3
2018,025,61,2,02,45
2018,025,61,2,03,15
2018,025,61,2,04,6
2018,025,61,2,05,0
2018,025,61,2,06,6
2018,025,61,2,07,0
2018,025,61,2,08,6
2018,025,61,2,09,39
2018,025,61,2,12,0
2018,025,61,2,13,30
2018,025,61,2,14,15
2018,025,61,2,15,0
2018,025,61,2,16,3
2018,025,61,2,17,0
2018,025,61,2,18,3
2018,025,61,2,99,..C
2018,025,61,2,9999,174
2018,025,61,2,77,174
2018,025,61,9,01,12
2018,025,61,9,02,135
2018,025,61,9,03,45
2018,025,61,9,04,21
2018,025,61,9,05,0
2018,025,61,9,06,18
2018,025,61,9,07,9
2018,025,61,9,08,30
2018,025,61,9,09,84
2018,025,61,9,12,3
2018,025,61,9,13,72
2018,025,61,9,14,30
2018,025,61,9,15,9
2018,025,61,9,16,3
2018,025,61,9,17,6
2018,025,61,9,18,3
2018,025,61,9,99,..C
2018,025,61,9,9999,486
2018,025,61,9,77,486
2018,025,69,1,01,6
2018,025,69,1,02,75
2018,025,69,1,03,15
2018,025,69,1,04,6
2018,025,69,1,05,0
2018,025,69,1,06,0
2018,025,69,1,07,0
2018,025,69,1,08,0
2018,025,69,1,09,12
2018,025,69,1,12,0
2018,025,69,1,13,15
2018,025,69,1,14,9
2018,025,69,1,15,3
2018,025,69,1,16,0
2018,025,69,1,17,0
2018,025,69,1,18,3
2018,025,69,1,99,..C
2018,025,69,1,9999,144
2018,025,69,1,77,144
2018,025,69,2,01,0
2018,025,69,2,02,75
2018,025,69,2,03,18
2018,025,69,2,04,3
2018,025,69,2,05,0
2018,025,69,2,06,3
2018,025,69,2,07,3
2018,025,69,2,08,6
2018,025,69,2,09,9
2018,025,69,2,12,0
2018,025,69,2,13,21
2018,025,69,2,14,6
2018,025,69,2,15,3
2018,025,69,2,16,0
2018,025,69,2,17,3
2018,025,69,2,18,0
2018,025,69,2,99,..C
2018,025,69,2,9999,153
2018,025,69,2,77,153
2018,025,69,9,01,6
2018,025,69,9,02,153
2018,025,69,9,03,33
2018,025,69,9,04,9
2018,025,69,9,05,0
2018,025,69,9,06,3
2018,025,69,9,07,3
2018,025,69,9,08,6
2018,025,69,9,09,21
2018,025,69,9,12,0
2018,025,69,9,13,36
2018,025,69,9,14,15
2018,025,69,9,15,6
2018,025,69,9,16,0
2018,025,69,9,17,3
2018,025,69,9,18,3
2018,025,69,9,99,..C
2018,025,69,9,9999,300
2018,025,69,9,77,300
2018,026,61,1,01,6
2018,026,61,1,02,81
2018,026,61,1,03,27
2018,026,61,1,04,18
2018,026,61,1,05,0
2018,026,61,1,06,6
2018,026,61,1,07,6
2018,026,61,1,08,24
2018,026,61,1,09,42
2018,026,61,1,12,3
2018,026,61,1,13,48
2018,026,61,1,14,12
2018,026,61,1,15,3
2018,026,61,1,16,3
2018,026,61,1,17,3
2018,026,61,1,18,3
2018,026,61,1,99,..C
2018,026,61,1,9999,282
2018,026,61,1,77,282
2018,026,61,2,01,3
2018,026,61,2,02,45
2018,026,61,2,03,15
2018,026,61,2,04,12
2018,026,61,2,05,0
2018,026,61,2,06,0
2018,026,61,2,07,6
2018,026,61,2,08,12
2018,026,61,2,09,30
2018,026,61,2,12,0
2018,026,61,2,13,33
2018,026,61,2,14,12
2018,026,61,2,15,3
2018,026,61,2,16,0
2018,026,61,2,17,3
2018,026,61,2,18,0
2018,026,61,2,99,..C
2018,026,61,2,9999,174
2018,026,61,2,77,174
2018,026,61,9,01,6
2018,026,61,9,02,123
2018,026,61,9,03,42
2018,026,61,9,04,30
2018,026,61,9,05,3
2018,026,61,9,06,6
2018,026,61,9,07,12
2018,026,61,9,08,33
2018,026,61,9,09,72
2018,026,61,9,12,3
2018,026,61,9,13,78
2018,026,61,9,14,21
2018,026,61,9,15,9
2018,026,61,9,16,3
2018,026,61,9,17,9
2018,026,61,9,18,3
2018,026,61,9,99,..C
2018,026,61,9,9999,456
2018,026,61,9,77,456
2018,026,69,1,01,3
2018,026,69,1,02,90
2018,026,69,1,03,12
2018,026,69,1,04,3
2018,026,69,1,05,0
2018,026,69,1,06,3
2018,026,69,1,07,3
2018,026,69,1,08,3
2018,026,69,1,09,12
2018,026,69,1,12,0
2018,026,69,1,13,21
2018,026,69,1,14,3
2018,026,69,1,15,3
2018,026,69,1,16,0
2018,026,69,1,17,0
2018,026,69,1,18,0
2018,026,69,1,99,..C
2018,026,69,1,9999,162
2018,026,69,1,77,162
2018,026,69,2,01,3
2018,026,69,2,02,84
2018,026,69,2,03,12
2018,026,69,2,04,6
2018,026,69,2,05,0
2018,026,69,2,06,0
2018,026,69,2,07,3
2018,026,69,2,08,6
2018,026,69,2,09,18
2018,026,69,2,12,0
2018,026,69,2,13,9
2018,026,69,2,14,3
2018,026,69,2,15,3
2018,026,69,2,16,0
2018,026,69,2,17,0
2018,026,69,2,18,0
2018,026,69,2,99,..C
2018,026,69,2,9999,150
2018,026,69,2,77,150
2018,026,69,9,01,6
2018,026,69,9,02,171
2018,026,69,9,03,27
2018,026,69,9,04,9
2018,026,69,9,05,0
2018,026,69,9,06,3
2018,026,69,9,07,6
2018,026,69,9,08,6
2018,026,69,9,09,33
2018,026,69,9,12,0
2018,026,69,9,13,30
2018,026,69,9,14,6
2018,026,69,9,15,6
2018,026,69,9,16,0
2018,026,69,9,17,0
2018,026,69,9,18,0
2018,026,69,9,99,..C
2018,026,69,9,9999,312
2018,026,69,9,77,312
2018,027,61,1,01,12
2018,027,61,1,02,90
2018,027,61,1,03,30
2018,027,61,1,04,9
2018,027,61,1,05,3
2018,027,61,1,06,6
2018,027,61,1,07,9
2018,027,61,1,08,18
2018,027,61,1,09,51
2018,027,61,1,12,0
2018,027,61,1,13,51
2018,027,61,1,14,24
2018,027,61,1,15,9
2018,027,61,1,16,3
2018,027,61,1,17,6
2018,027,61,1,18,9
2018,027,61,1,99,..C
2018,027,61,1,9999,330
2018,027,61,1,77,330
2018,027,61,2,01,9
2018,027,61,2,02,45
2018,027,61,2,03,21
2018,027,61,2,04,6
2018,027,61,2,05,3
2018,027,61,2,06,6
2018,027,61,2,07,6
2018,027,61,2,08,9
2018,027,61,2,09,21
2018,027,61,2,12,3
2018,027,61,2,13,27
2018,027,61,2,14,15
2018,027,61,2,15,6
2018,027,61,2,16,0
2018,027,61,2,17,3
2018,027,61,2,18,3
2018,027,61,2,99,..C
2018,027,61,2,9999,183
2018,027,61,2,77,183
2018,027,61,9,01,18
2018,027,61,9,02,135
2018,027,61,9,03,54
2018,027,61,9,04,15
2018,027,61,9,05,9
2018,027,61,9,06,12
2018,027,61,9,07,18
2018,027,61,9,08,27
2018,027,61,9,09,69
2018,027,61,9,12,3
2018,027,61,9,13,75
2018,027,61,9,14,39
2018,027,61,9,15,18
2018,027,61,9,16,3
2018,027,61,9,17,9
2018,027,61,9,18,9
2018,027,61,9,99,..C
2018,027,61,9,9999,513
2018,027,61,9,77,513
2018,027,69,1,01,0
2018,027,69,1,02,72
2018,027,69,1,03,21
2018,027,69,1,04,6
2018,027,69,1,05,0
2018,027,69,1,06,3
2018,027,69,1,07,3
2018,027,69,1,08,0
2018,027,69,1,09,12
2018,027,69,1,12,0
2018,027,69,1,13,18
2018,027,69,1,14,3
2018,027,69,1,15,6
2018,027,69,1,16,0
2018,027,69,1,17,0
2018,027,69,1,18,3
2018,027,69,1,99,..C
2018,027,69,1,9999,159
2018,027,69,1,77,159
2018,027,69,2,01,6
2018,027,69,2,02,81
2018,027,69,2,03,9
2018,027,69,2,04,6
2018,027,69,2,05,0
2018,027,69,2,06,0
2018,027,69,2,07,3
2018,027,69,2,08,9
2018,027,69,2,09,12
2018,027,69,2,12,3
2018,027,69,2,13,21
2018,027,69,2,14,9
2018,027,69,2,15,3
2018,027,69,2,16,0
2018,027,69,2,17,0
2018,027,69,2,18,0
2018,027,69,2,99,..C
2018,027,69,2,9999,153
2018,027,69,2,77,153
2018,027,69,9,01,6
2018,027,69,9,02,153
2018,027,69,9,03,30
2018,027,69,9,04,12
2018,027,69,9,05,0
2018,027,69,9,06,6
2018,027,69,9,07,6
2018,027,69,9,08,9
2018,027,69,9,09,27
2018,027,69,9,12,3
2018,027,69,9,13,39
2018,027,69,9,14,12
2018,027,69,9,15,6
2018,027,69,9,16,0
2018,027,69,9,17,3
2018,027,69,9,18,3
2018,027,69,9,99,..C
2018,027,69,9,9999,312
2018,027,69,9,77,312
2018,028,61,1,01,9
2018,028,61,1,02,84
2018,028,61,1,03,33
2018,028,61,1,04,15
2018,028,61,1,05,3
2018,028,61,1,06,6
2018,028,61,1,07,15
2018,028,61,1,08,21
2018,028,61,1,09,54
2018,028,61,1,12,0
2018,028,61,1,13,54
2018,028,61,1,14,18
2018,028,61,1,15,12
2018,028,61,1,16,3
2018,028,61,1,17,3
2018,028,61,1,18,6
2018,028,61,1,99,..C
2018,028,61,1,9999,333
2018,028,61,1,77,333
2018,028,61,2,01,3
2018,028,61,2,02,45
2018,028,61,2,03,12
2018,028,61,2,04,12
2018,028,61,2,05,0
2018,028,61,2,06,9
2018,028,61,2,07,6
2018,028,61,2,08,12
2018,028,61,2,09,30
2018,028,61,2,12,0
2018,028,61,2,13,39
2018,028,61,2,14,12
2018,028,61,2,15,9
2018,028,61,2,16,0
2018,028,61,2,17,0
2018,028,61,2,18,3
2018,028,61,2,99,..C
2018,028,61,2,9999,186
2018,028,61,2,77,186
2018,028,61,9,01,15
2018,028,61,9,02,129
2018,028,61,9,03,45
2018,028,61,9,04,27
2018,028,61,9,05,3
2018,028,61,9,06,12
2018,028,61,9,07,21
2018,028,61,9,08,30
2018,028,61,9,09,84
2018,028,61,9,12,0
2018,028,61,9,13,93
2018,028,61,9,14,30
2018,028,61,9,15,21
2018,028,61,9,16,3
2018,028,61,9,17,6
2018,028,61,9,18,6
2018,028,61,9,99,..C
2018,028,61,9,9999,519
2018,028,61,9,77,519
2018,028,69,1,01,3
2018,028,69,1,02,78
2018,028,69,1,03,15
2018,028,69,1,04,6
2018,028,69,1,05,0
2018,028,69,1,06,3
2018,028,69,1,07,0
2018,028,69,1,08,6
2018,028,69,1,09,18
2018,028,69,1,12,0
2018,028,69,1,13,15
2018,028,69,1,14,15
2018,028,69,1,15,3
2018,028,69,1,16,0
2018,028,69,1,17,0
2018,028,69,1,18,0
2018,028,69,1,99,..C
2018,028,69,1,9999,162
2018,028,69,1,77,162
2018,028,69,2,01,3
2018,028,69,2,02,69
2018,028,69,2,03,12
2018,028,69,2,04,9
2018,028,69,2,05,0
2018,028,69,2,06,0
2018,028,69,2,07,0
2018,028,69,2,08,6
2018,028,69,2,09,15
2018,028,69,2,12,0
2018,028,69,2,13,21
2018,028,69,2,14,9
2018,028,69,2,15,0
2018,028,69,2,16,0
2018,028,69,2,17,0
2018,028,69,2,18,0
2018,028,69,2,99,..C
2018,028,69,2,9999,156
2018,028,69,2,77,156
2018,028,69,9,01,6
2018,028,69,9,02,147
2018,028,69,9,03,24
2018,028,69,9,04,18
2018,028,69,9,05,0
2018,028,69,9,06,6
2018,028,69,9,07,3
2018,028,69,9,08,15
2018,028,69,9,09,33
2018,028,69,9,12,0
2018,028,69,9,13,36
2018,028,69,9,14,24
2018,028,69,9,15,0
2018,028,69,9,16,0
2018,028,69,9,17,0
2018,028,69,9,18,3
2018,028,69,9,99,..C
2018,028,69,9,9999,318
2018,028,69,9,77,318
2018,029,61,1,01,12
2018,029,61,1,02,63
2018,029,61,1,03,30
2018,029,61,1,04,24
2018,029,61,1,05,3
2018,029,61,1,06,6
2018,029,61,1,07,9
2018,029,61,1,08,18
2018,029,61,1,09,51
2018,029,61,1,12,0
2018,029,61,1,13,60
2018,029,61,1,14,21
2018,029,61,1,15,9
2018,029,61,1,16,3
2018,029,61,1,17,6
2018,029,61,1,18,3
2018,029,61,1,99,..C
2018,029,61,1,9999,318
2018,029,61,1,77,318
2018,029,61,2,01,3
2018,029,61,2,02,54
2018,029,61,2,03,18
2018,029,61,2,04,6
2018,029,61,2,05,0
2018,029,61,2,06,9
2018,029,61,2,07,3
2018,029,61,2,08,6
2018,029,61,2,09,27
2018,029,61,2,12,3
2018,029,61,2,13,27
2018,029,61,2,14,9
2018,029,61,2,15,0
2018,029,61,2,16,3
2018,029,61,2,17,3
2018,029,61,2,18,0
2018,029,61,2,99,..C
2018,029,61,2,9999,174
2018,029,61,2,77,174
2018,029,61,9,01,15
2018,029,61,9,02,120
2018,029,61,9,03,48
2018,029,61,9,04,30
2018,029,61,9,05,3
2018,029,61,9,06,12
2018,029,61,9,07,15
2018,029,61,9,08,24
2018,029,61,9,09,75
2018,029,61,9,12,6
2018,029,61,9,13,87
2018,029,61,9,14,27
2018,029,61,9,15,9
2018,029,61,9,16,6
2018,029,61,9,17,6
2018,029,61,9,18,3
2018,029,61,9,99,..C
2018,029,61,9,9999,495
2018,029,61,9,77,495
2018,029,69,1,01,3
2018,029,69,1,02,90
2018,029,69,1,03,21
2018,029,69,1,04,3
2018,029,69,1,05,0
2018,029,69,1,06,0
2018,029,69,1,07,3
2018,029,69,1,08,3
2018,029,69,1,09,6
2018,029,69,1,12,0
2018,029,69,1,13,12
2018,029,69,1,14,9
2018,029,69,1,15,3
2018,029,69,1,16,0
2018,029,69,1,17,0
2018,029,69,1,18,0
2018,029,69,1,99,..C
2018,029,69,1,9999,162
2018,029,69,1,77,162
2018,029,69,2,01,6
2018,029,69,2,02,72
2018,029,69,2,03,18
2018,029,69,2,04,3
2018,029,69,2,05,0
2018,029,69,2,06,3
2018,029,69,2,07,3
2018,029,69,2,08,6
2018,029,69,2,09,15
2018,029,69,2,12,3
2018,029,69,2,13,15
2018,029,69,2,14,9
2018,029,69,2,15,3
2018,029,69,2,16,0
2018,029,69,2,17,0
2018,029,69,2,18,3
2018,029,69,2,99,..C
2018,029,69,2,9999,156
2018,029,69,2,77,156
2018,029,69,9,01,9
2018,029,69,9,02,159
2018,029,69,9,03,39
2018,029,69,9,04,9
2018,029,69,9,05,0
2018,029,69,9,06,6
2018,029,69,9,07,6
2018,029,69,9,08,9
2018,029,69,9,09,21
2018,029,69,9,12,3
2018,029,69,9,13,30
2018,029,69,9,14,18
2018,029,69,9,15,9
2018,029,69,9,16,0
2018,029,69,9,17,3
2018,029,69,9,18,3
2018,029,69,9,99,..C
2018,029,69,9,9999,321
2018,029,69,9,77,321
2018,030,61,1,01,9
2018,030,61,1,02,75
2018,030,61,1,03,24
2018,030,61,1,04,15
2018,030,61,1,05,3
2018,030,61,1,06,9
2018,030,61,1,07,6
2018,030,61,1,08,21
2018,030,61,1,09,42
2018,030,61,1,12,0
2018,030,61,1,13,54
2018,030,61,1,14,12
2018,030,61,1,15,9
2018,030,61,1,16,6
2018,030,61,1,17,3
2018,030,61,1,18,6
2018,030,61,1,99,..C
2018,030,61,1,9999,297
2018,030,61,1,77,297
2018,030,61,2,01,6
2018,030,61,2,02,33
2018,030,61,2,03,12
2018,030,61,2,04,21
2018,030,61,2,05,0
2018,030,61,2,06,3
2018,030,61,2,07,6
2018,030,61,2,08,6
2018,030,61,2,09,27
2018,030,61,2,12,0
2018,030,61,2,13,33
2018,030,61,2,14,12
2018,030,61,2,15,6
2018,030,61,2,16,0
2018,030,61,2,17,0
2018,030,61,2,18,0
2018,030,61,2,99,..C
2018,030,61,2,9999,174
2018,030,61,2,77,174
2018,030,61,9,01,15
2018,030,61,9,02,111
2018,030,61,9,03,36
2018,030,61,9,04,33
2018,030,61,9,05,3
2018,030,61,9,06,15
2018,030,61,9,07,18
2018,030,61,9,08,27
2018,030,61,9,09,69
2018,030,61,9,12,0
2018,030,61,9,13,90
2018,030,61,9,14,24
2018,030,61,9,15,15
2018,030,61,9,16,6
2018,030,61,9,17,3
2018,030,61,9,18,6
2018,030,61,9,99,..C
2018,030,61,9,9999,471
2018,030,61,9,77,471
2018,030,69,1,01,0
2018,030,69,1,02,66
2018,030,69,1,03,9
2018,030,69,1,04,6
2018,030,69,1,05,0
2018,030,69,1,06,3
2018,030,69,1,07,0
2018,030,69,1,08,6
2018,030,69,1,09,12
2018,030,69,1,12,3
2018,030,69,1,13,21
2018,030,69,1,14,6
2018,030,69,1,15,3
2018,030,69,1,16,0
2018,030,69,1,17,3
2018,030,69,1,18,0
2018,030,69,1,99,..C
2018,030,69,1,9999,132
2018,030,69,1,77,132
2018,030,69,2,01,0
2018,030,69,2,02,87
2018,030,69,2,03,9
2018,030,69,2,04,12
2018,030,69,2,05,3
2018,030,69,2,06,0
2018,030,69,2,07,3
2018,030,69,2,08,3
2018,030,69,2,09,18
2018,030,69,2,12,0
2018,030,69,2,13,15
2018,030,69,2,14,6
2018,030,69,2,15,3
2018,030,69,2,16,0
2018,030,69,2,17,0
2018,030,69,2,18,0
2018,030,69,2,99,..C
2018,030,69,2,9999,159
2018,030,69,2,77,159
2018,030,69,9,01,3
2018,030,69,9,02,150
2018,030,69,9,03,18
2018,030,69,9,04,18
2018,030,69,9,05,3
2018,030,69,9,06,6
2018,030,69,9,07,3
2018,030,69,9,08,9
2018,030,69,9,09,30
2018,030,69,9,12,0
2018,030,69,9,13,36
2018,030,69,9,14,12
2018,030,69,9,15,6
2018,030,69,9,16,0
2018,030,69,9,17,3
2018,030,69,9,18,0
2018,030,69,9,99,..C
2018,030,69,9,9999,294
2018,030,69,9,77,294
2018,031,61,1,01,12
2018,031,61,1,02,66
2018,031,61,1,03,33
2018,031,61,1,04,9
2018,031,61,1,05,3
2018,031,61,1,06,12
2018,031,61,1,07,12
2018,031,61,1,08,12
2018,031,61,1,09,39
2018,031,61,1,12,3
2018,031,61,1,13,54
2018,031,61,1,14,15
2018,031,61,1,15,12
2018,031,61,1,16,3
2018,031,61,1,17,3
2018,031,61,1,18,0
2018,031,61,1,99,..C
2018,031,61,1,9999,288
2018,031,61,1,77,288
2018,031,61,2,01,6
2018,031,61,2,02,45
2018,031,61,2,03,12
2018,031,61,2,04,6
2018,031,61,2,05,0
2018,031,61,2,06,9
2018,031,61,2,07,3
2018,031,61,2,08,9
2018,031,61,2,09,24
2018,031,61,2,12,3
2018,031,61,2,13,33
2018,031,61,2,14,6
2018,031,61,2,15,6
2018,031,61,2,16,3
2018,031,61,2,17,3
2018,031,61,2,18,6
2018,031,61,2,99,..C
2018,031,61,2,9999,174
2018,031,61,2,77,174
2018,031,61,9,01,18
2018,031,61,9,02,111
2018,031,61,9,03,48
2018,031,61,9,04,15
2018,031,61,9,05,3
2018,031,61,9,06,24
2018,031,61,9,07,15
2018,031,61,9,08,21
2018,031,61,9,09,63
2018,031,61,9,12,6
2018,031,61,9,13,87
2018,031,61,9,14,21
2018,031,61,9,15,15
2018,031,61,9,16,9
2018,031,61,9,17,6
2018,031,61,9,18,6
2018,031,61,9,99,..C
2018,031,61,9,9999,465
2018,031,61,9,77,465
2018,031,69,1,01,0
2018,031,69,1,02,84
2018,031,69,1,03,9
2018,031,69,1,04,6
2018,031,69,1,05,0
2018,031,69,1,06,3
2018,031,69,1,07,3
2018,031,69,1,08,0
2018,031,69,1,09,12
2018,031,69,1,12,0
2018,031,69,1,13,12
2018,031,69,1,14,6
2018,031,69,1,15,0
2018,031,69,1,16,0
2018,031,69,1,17,0
2018,031,69,1,18,3
2018,031,69,1,99,..C
2018,031,69,1,9999,138
2018,031,69,1,77,138
2018,031,69,2,01,0
2018,031,69,2,02,75
2018,031,69,2,03,12
2018,031,69,2,04,12
2018,031,69,2,05,0
2018,031,69,2,06,0
2018,031,69,2,07,6
2018,031,69,2,08,3
2018,031,69,2,09,12
2018,031,69,2,12,0
2018,031,69,2,13,9
2018,031,69,2,14,3
2018,031,69,2,15,0
2018,031,69,2,16,0
2018,031,69,2,17,3
2018,031,69,2,18,3
2018,031,69,2,99,..C
2018,031,69,2,9999,138
2018,031,69,2,77,138
2018,031,69,9,01,0
2018,031,69,9,02,159
2018,031,69,9,03,18
2018,031,69,9,04,15
2018,031,69,9,05,0
2018,031,69,9,06,3
2018,031,69,9,07,9
2018,031,69,9,08,6
2018,031,69,9,09,24
2018,031,69,9,12,0
2018,031,69,9,13,21
2018,031,69,9,14,12
2018,031,69,9,15,3
2018,031,69,9,16,0
2018,031,69,9,17,3
2018,031,69,9,18,3
2018,031,69,9,99,..C
2018,031,69,9,9999,276
2018,031,69,9,77,276
2018,032,61,1,01,9
2018,032,61,1,02,57
2018,032,61,1,03,27
2018,032,61,1,04,15
2018,032,61,1,05,0
2018,032,61,1,06,9
2018,032,61,1,07,12
2018,032,61,1,08,27
2018,032,61,1,09,39
2018,032,61,1,12,6
2018,032,61,1,13,51
2018,032,61,1,14,12
2018,032,61,1,15,3
2018,032,61,1,16,3
2018,032,61,1,17,6
2018,032,61,1,18,6
2018,032,61,1,99,..C
2018,032,61,1,9999,282
2018,032,61,1,77,282
2018,032,61,2,01,6
2018,032,61,2,02,42
2018,032,61,2,03,21
2018,032,61,2,04,9
2018,032,61,2,05,3
2018,032,61,2,06,6
2018,032,61,2,07,6
2018,032,61,2,08,12
2018,032,61,2,09,27
2018,032,61,2,12,3
2018,032,61,2,13,27
2018,032,61,2,14,15
2018,032,61,2,15,3
2018,032,61,2,16,0
2018,032,61,2,17,3
2018,032,61,2,18,6
2018,032,61,2,99,..C
2018,032,61,2,9999,192
2018,032,61,2,77,192
2018,032,61,9,01,15
2018,032,61,9,02,102
2018,032,61,9,03,45
2018,032,61,9,04,21
2018,032,61,9,05,3
2018,032,61,9,06,12
2018,032,61,9,07,18
2018,032,61,9,08,39
